-29.709083,-55.525486,03/04/2020,06,12.4,13.0,12.4,79,79,77,8.9,9.1,8.8,999.1,999.2,998.7,1.0,195,3.7,-3.60,0.0
-31.347801,-54.013292,03/04/2020,06,13.0,13.5,12.8,79,79,73,9.3,9.3,8.7,986.6,987.1,986.4,4.6,238,10.9,-3.20,0.0
-30.545317,-53.467050,03/04/2020,06,12.8,12.8,12.4,76,76,74,8.6,8.6,8.0,963.4,963.8,963.4,8.7,233,16.1,-3.58,0.0
-30.807953,-51.834240,03/04/2020,06,16.0,16.3,16.0,71,71,67,10.8,10.8,10.3,998.0,998.7,998.0,2.2,270,9.2,-2.82,0.0
-29.049125,-50.149636,03/04/2020,06,8.9,9.8,8.9,87,87,82,6.8,7.1,6.7,893.8,894.4,893.8,6.0,292,14.3,-3.60,0.0
-29.674293,-51.064042,03/04/2020,06,17.9,18.1,17.8,54,59,54,8.6,9.8,8.5,1008.1,1008.4,1008.0,2.6,274,9.0,-999.9,0.0
-29.368788,-50.827231,03/04/2020,06,10.9,10.9,10.5,76,78,75,6.8,6.9,6.7,915.7,916.2,915.7,4.7,253,9.8,-2.28,0.0
-31.403299,-52.700699,03/04/2020,06,13.1,13.3,13.1,82,82,79,10.0,10.0,9.7,957.3,957.5,957.3,6.8,221,14.5,-0.82,0.0
-31.802501,-52.407222,03/04/2020,06,17.4,17.7,17.2,75,76,72,13.0,13.0,12.4,1006.9,1007.4,1006.9,9.8,233,18.9,-3.47,0.0
-28.603440,-53.673597,03/04/2020,06,10.3,11.0,10.3,84,85,83,7.7,8.4,7.7,964.9,965.3,964.9,1.6,222,4.8,-3.60,0.0
-31.002528,-54.618139,03/04/2020,06,13.6,13.9,13.5,76,76,73,9.5,9.5,9.0,996.5,997.0,996.5,6.8,222,10.0,-4,0.0
-30.543164,-52.524669,03/04/2020,06,13.5,13.5,13.1,73,73,71,8.7,8.7,7.9,962.3,962.8,962.2,4.6,227,11.6,-2.08,0.0
-27.657710,-52.305805,03/04/2020,06,10.2,11.2,10.1,86,87,84,8.0,8.6,7.9,925.9,926.7,925.9,1.4,212,5.7,-3.54,0.0
-27.395686,-53.429421,03/04/2020,06,12.1,13.2,12.1,89,89,83,10.3,10.4,10.2,957.9,958.3,957.9,0.0,180,2.9,-3.54,0.0
-28.653458,-53.111881,03/04/2020,06,12.2,13.2,12.1,76,79,73,8.1,8.7,8.1,961.5,961.8,961.5,2.6,226,8.3,-3.54,0.0
-32.534825,-53.375860,03/04/2020,06,15.9,16.2,15.9,86,86,83,13.5,13.7,13.2,1007.2,1007.4,1007.1,8.1,229,15.5,-3.54,0.0
-28.222381,-51.512845,03/04/2020,06,10.2,11.6,10.2,84,84,78,7.7,8.1,7.7,917.2,917.5,917.2,3.5,250,6.8,-3.60,0.0
-31.248279,-50.906279,03/04/2020,06,18.2,18.4,17.4,79,81,72,14.6,14.6,13.2,1004.4,1005.0,1004.3,15.1,249,23.6,-2.39,0.0
-27.920379,-53.318049,03/04/2020,06,11.1,11.8,11.1,82,83,82,8.2,8.9,8.2,943.4,943.8,943.4,3.1,181,7.5,-3.54,0.0
-28.226805,-52.403582,03/04/2020,06,11.0,11.8,11.0,81,81,79,7.9,8.2,7.8,935.2,935.6,935.2,2.7,227,5.4,-3.54,0.0
